BOTTLE,20131114PRINUNIVRMK
# 11/12/13 Initialized README file 					 
# Data source: A.Rios, revised 11/14/2013				 
# SHIP: HESPERIDES					 
# Cruise: FICARAM_XV					 
# Region: Atlantic Ocean; A17 extended north to Gibralter 
# EXPOCODE: 29HE20130320					 
# DATES: 3/20 - 5/22/2013 					 
# Chief Scientist: A.F. Rios					 
# 108 stations with 24 place Rosette 
# Hydro: Who - Fiz F. Perez/Jose Luis Pelegri; Status - final 
# 	Notes:	CTDSAL only			 
# Nuts: Mercedes de la Paz/ Fernando Alonso/Elena Royo; Status - final	 
# 	Notes: 				 
# O2: Who - Anton Velo/Maribel Garcia-Ibañez; Status - final			 
# 	Notes: 				 
# TA: Who - Fiz F. Perez/A. Velo/Maribel Garcia-Ibañez  ; Status - final		 
# 	Notes: 				 
# pH: Who - Fiz F. Perez/Xose A. Padin/Maribel Garcia-Ibañez; Status - final 
# 	Notes: SWS @ 25C						 
# References:					 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_SWS,PH_SWS_FLAG_W,PH_TMP,THETA
,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,,,DEG C,DEG C
  29HE20130320,    83,  1,     24,2,20130503,2316, 11.6960, -28.5220, 5465,      6.0,  25.4347,  35.9618,2,    214.5,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2354.4,2,-999.0000,9,  -999.00,  25.4334
  29HE20130320,    83,  2,      1,2,20130503,0030, 11.6960, -28.5220, 5465,   5561.5,   2.3011,  34.8673,2,    243.4,2,    245.4,2,    51.92,2,    22.78,2,     1.50,2,   2347.5,2,   7.7150,2,    25.00,   1.7658
  29HE20130320,    83,  2,      2,2,20130503,0030, 11.6960, -28.5220, 5465,   5089.3,   2.2780,  34.8714,2,    243.3,2,    244.1,2,    51.00,2,    22.82,2,     1.48,2,   2347.6,2,   7.7166,2,    25.00,   1.8048
  29HE20130320,    83,  2,      3,2,20130503,0030, 11.6960, -28.5220, 5465,   4061.4,   2.3819,  34.8920,2,    242.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2348.0,2,-999.0000,9,  -999.00,   2.0299
  29HE20130320,    83,  2,      4,2,20130503,0030, 11.6960, -28.5220, 5465,   3551.0,   2.5062,  34.9060,2,    243.3,2,    245.0,2,    39.46,2,    21.92,2,     1.43,2,   2339.0,2,   7.7248,2,    25.00,   2.2080
  29HE20130320,    83,  2,      5,2,20130503,0030, 11.6960, -28.5220, 5465,   3039.1,   2.7194,  34.9239,2,    244.7,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2331.8,2,-999.0000,9,  -999.00,   2.4707
  29HE20130320,    83,  2,      6,2,20130503,0030, 11.6960, -28.5220, 5465,   3039.1,   2.7190,  34.9239,2,    245.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2331.8,2,-999.0000,9,  -999.00,   2.4703
  29HE20130320,    83,  2,      7,2,20130503,0030, 11.6960, -28.5220, 5465,   3037.6,   2.7189,  34.9240,2,    245.0,2,    246.4,2,    33.29,2,    21.10,2,     1.39,2,   2331.8,2,   7.7289,2,    25.00,   2.4703
  29HE20130320,    83,  2,      8,2,20130503,0030, 11.6960, -28.5220, 5465,   2529.6,   3.0756,  34.9462,2,    240.2,2,    241.8,2,    29.57,2,    21.30,2,     1.40,2,   2326.8,2,   7.7252,2,    25.00,   2.8713
  29HE20130320,    83,  2,      9,2,20130503,0030, 11.6960, -28.5220, 5465,   2021.6,   3.5510,  34.9653,2,    240.5,2,    241.5,2,    21.91,2,    20.79,2,     1.36,2,   2319.6,2,   7.7249,2,    25.00,   3.3881
  29HE20130320,    83,  2,     10,2,20130503,0030, 11.6960, -28.5220, 5465,   1818.1,   3.8294,  34.9716,2,    234.9,2,    235.3,2,    20.32,2,    21.27,2,     1.39,2,   2315.2,2,   7.7165,2,    25.00,   3.6818
  29HE20130320,    83,  2,     11,2,20130503,0030, 11.6960, -28.5220, 5465,   1616.9,   4.2098,  34.9730,2,    221.4,2,    221.8,2,    20.06,2,    22.15,2,     1.48,2,   2314.4,2,   7.7017,2,    25.00,   4.0763
  29HE20130320,    83,  2,     12,2,20130503,0030, 11.6960, -28.5220, 5465,   1414.1,   4.6241,  34.9584,2,    201.6,2,    201.5,2,    21.09,2,    24.48,2,     1.60,2,   2314.9,2,   7.6737,2,    25.00,   4.5050
  29HE20130320,    83,  2,     13,2,20130503,0030, 11.6960, -28.5220, 5465,   1211.4,   5.0246,  34.8818,2,    163.9,2,    164.2,2,    24.52,2,    28.26,2,     1.92,2,   2311.3,2,   7.6183,2,    25.00,   4.9209
  29HE20130320,    83,  2,     14,2,20130503,0030, 11.6960, -28.5220, 5465,   1009.0,   5.2911,  34.7623,2,    133.6,2,    132.5,2,    27.53,2,    32.46,2,     2.19,2,   2306.0,2,   7.5595,2,    25.00,   5.2043
  29HE20130320,    83,  2,     15,2,20130503,0030, 11.6960, -28.5220, 5465,    806.7,   6.0944,  34.7259,2,     99.2,2,     98.6,2,    26.29,2,    36.26,2,     2.35,2,   2300.3,2,   7.5054,2,    25.00,   6.0213
  29HE20130320,    83,  2,     16,2,20130503,0030, 11.6960, -28.5220, 5465,    706.8,   7.0288,  34.8097,2,     79.7,2,     79.1,2,    23.32,2,    36.31,2,     2.34,2,   2302.3,2,   7.4892,2,    25.00,   6.9602
  29HE20130320,    83,  2,     17,2,20130503,0030, 11.6960, -28.5220, 5465,    603.7,   8.0417,  34.9093,2,     57.7,2,     57.1,2,    20.62,2,    36.82,2,     2.33,2,   2302.6,2,   7.4688,2,    25.00,   7.9789
  29HE20130320,    83,  2,     18,2,20130503,0030, 11.6960, -28.5220, 5465,    502.6,   9.2658,  35.0380,2,     48.3,2,     47.1,2,    17.64,2,    35.74,2,     2.21,2,   2306.6,2,   7.4777,2,    25.00,   9.2092
  29HE20130320,    83,  2,     19,2,20130503,0030, 11.6960, -28.5220, 5465,    503.0,   9.2699,  35.0386,2,     48.3,2,     47.5,2,    17.64,2,    35.88,2,     2.19,2,   2306.7,2,   7.4790,2,    25.00,   9.2133
  29HE20130320,    83,  2,     20,2,20130503,0030, 11.6960, -28.5220, 5465,    427.1,  10.1544,  35.1328,2,     41.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2309.3,2,-999.0000,9,  -999.00,  10.1037
  29HE20130320,    83,  2,     21,2,20130503,0030, 11.6960, -28.5220, 5465,    427.2,  10.1650,  35.1338,2,     41.6,2,   -999.0,9,    15.54,2,    34.06,2,     2.07,2,   2309.3,2,-999.0000,9,  -999.00,  10.1142
  29HE20130320,    83,  2,     22,2,20130503,0030, 11.6960, -28.5220, 5465,    427.4,  10.1719,  35.1349,2,     41.7,2,     41.0,2,  -999.00,9,  -999.00,9,  -999.00,9,   2309.4,2,-999.0000,9,  -999.00,  10.1211
  29HE20130320,    83,  2,     23,2,20130503,0030, 11.6960, -28.5220, 5465,    301.5,  11.3272,  35.1996,2,     61.6,2,     61.6,2,    12.35,2,    29.74,2,     1.81,2,   2312.1,2,   7.5466,2,    25.00,  11.2891
  29HE20130320,    83,  2,     24,2,20130503,0030, 11.6960, -28.5220, 5465,     69.3,  17.2700,  35.6236,2,    113.6,2,   -999.0,9,     6.00,2,    19.99,2,     1.22,2,   2340.2,2,-999.0000,9,  -999.00,  17.2584
  29HE20130320,    84,  1,      1,2,20130504,1516, 13.2970, -28.5060, 5455,   5555.3,   2.3137,  34.8690,2,    243.2,2,    244.6,2,    50.79,2,    23.07,2,     1.51,2,   2350.6,2,   7.7147,2,    25.00,   1.7787
  29HE20130320,    84,  1,      2,2,20130504,1516, 13.2970, -28.5060, 5455,   5088.1,   2.2953,  34.8737,2,    242.8,2,    244.5,2,    50.15,2,    22.73,2,     1.50,2,   2348.5,2,   7.7160,2,    25.00,   1.8217
  29HE20130320,    84,  1,      3,2,20130504,1516, 13.2970, -28.5060, 5455,   4575.2,   2.2993,  34.8784,2,    233.2,2,    234.4,2,    51.63,2,    23.57,2,     1.53,2,   2359.0,2,   7.7113,2,    25.00,   1.8892
  29HE20130320,    84,  1,      4,2,20130504,1516, 13.2970, -28.5060, 5455,   4061.5,   2.3636,  34.8916,2,    234.7,2,    236.0,2,    48.03,2,    23.00,2,     1.50,2,   2355.7,2,   7.7176,2,    25.00,   2.0121
  29HE20130320,    84,  1,      5,2,20130504,1516, 13.2970, -28.5060, 5455,   3550.0,   2.5215,  34.9102,2,    241.4,2,    243.3,2,    40.57,2,    22.11,2,     1.44,2,   2342.1,2,   7.7220,2,    25.00,   2.2230
  29HE20130320,    84,  1,      6,2,20130504,1516, 13.2970, -28.5060, 5455,   3036.9,   2.7332,  34.9274,2,    241.8,2,    247.8,2,    34.91,2,    21.64,2,     1.40,2,   2334.8,2,   7.7247,2,    25.00,   2.4844
  29HE20130320,    84,  1,      7,2,20130504,1516, 13.2970, -28.5060, 5455,   2530.8,   3.0702,  34.9481,2,    235.8,2,    237.1,2,    31.29,2,    21.81,2,     1.43,2,   2329.2,2,   7.7182,2,    25.00,   2.8659
  29HE20130320,    84,  1,      8,2,20130504,1516, 13.2970, -28.5060, 5455,   2277.3,   3.2697,  34.9582,2,    234.8,2,    236.6,2,    28.13,2,    21.63,2,     1.44,2,   2326.0,2,   7.7160,2,    25.00,   3.0867
  29HE20130320,    84,  1,      9,2,20130504,1516, 13.2970, -28.5060, 5455,   2021.0,   3.5634,  34.9702,2,    237.1,2,    238.4,2,    23.62,2,    21.15,2,     1.38,2,   2321.2,2,   7.7200,2,    25.00,   3.4003
  29HE20130320,    84,  1,     10,2,20130504,1516, 13.2970, -28.5060, 5455,   1819.7,   3.8431,  34.9787,2,    232.5,2,    233.4,2,    21.66,2,    21.47,2,     1.39,2,   2317.7,2,   7.7138,2,    25.00,   3.6951
  29HE20130320,    84,  1,     11,2,20130504,1516, 13.2970, -28.5060, 5455,   1617.5,   4.2515,  34.9899,2,    216.0,2,    216.8,2,    21.74,2,    22.72,2,     1.52,2,   2316.1,2,   7.6947,2,    25.00,   4.1174
  29HE20130320,    84,  1,     12,2,20130504,1516, 13.2970, -28.5060, 5455,   1414.3,   4.7758,  34.9818,2,    192.1,2,    192.6,2,    22.20,2,    25.09,2,     1.65,2,   2319.1,2,   7.6625,2,    25.00,   4.6551
  29HE20130320,    84,  1,     13,2,20130504,1516, 13.2970, -28.5060, 5455,   1211.5,   5.3552,  34.9419,2,    157.7,2,    157.6,2,    24.07,2,    28.58,2,     1.88,2,   2315.1,2,   7.6161,2,    25.00,   5.2483
  29HE20130320,    84,  1,     14,2,20130504,1516, 13.2970, -28.5060, 5455,   1007.9,   5.8446,  34.8460,2,    123.0,2,    122.1,2,    26.03,2,    32.58,2,     2.14,2,   2310.1,2,   7.5552,2,    25.00,   5.7536
  29HE20130320,    84,  1,     15,2,20130504,1516, 13.2970, -28.5060, 5455,    807.8,   6.9312,  34.8568,2,     88.8,2,     88.2,2,    23.76,2,    35.79,2,     2.23,2,   2306.3,2,   7.5093,2,    25.00,   6.8528
  29HE20130320,    84,  1,     16,2,20130504,1516, 13.2970, -28.5060, 5455,    703.9,   7.9226,  34.9444,2,     72.4,2,     71.5,2,    21.08,2,    35.86,2,     2.21,2,   2309.9,2,   7.4972,2,    25.00,   7.8495
  29HE20130320,    84,  1,     17,2,20130504,1516, 13.2970, -28.5060, 5455,    603.0,   9.0558,  35.0667,2,     63.3,2,     62.7,2,    17.89,2,    33.88,2,     2.10,2,   2309.8,2,   7.5095,2,    25.00,   8.9884
  29HE20130320,    84,  1,     18,2,20130504,1516, 13.2970, -28.5060, 5455,    505.0,  10.0081,  35.1551,2,     53.1,2,     53.0,2,    15.46,2,    33.34,2,     2.01,2,   2312.5,2,   7.5085,2,    25.00,   9.9484
  29HE20130320,    84,  1,     19,2,20130504,1516, 13.2970, -28.5060, 5455,    406.4,  10.8748,  35.2351,2,     54.2,2,     53.6,2,    13.49,2,    31.83,2,     1.87,2,   2315.3,2,   7.5297,2,    25.00,  10.8244
  29HE20130320,    84,  1,     20,2,20130504,1516, 13.2970, -28.5060, 5455,    301.8,  11.6072,  35.2640,2,     64.6,2,     63.9,2,    11.72,2,    29.16,2,     1.71,2,   2315.7,2,   7.5613,2,    25.00,  11.5684
  29HE20130320,    84,  1,     21,2,20130504,1516, 13.2970, -28.5060, 5455,    200.8,  12.8096,  35.3905,2,     79.5,2,     78.8,2,     9.74,2,    26.20,2,     1.49,2,   2322.9,2,   7.6133,2,    25.00,  12.7821
  29HE20130320,    84,  1,     22,2,20130504,1516, 13.2970, -28.5060, 5455,     99.8,  14.8431,  35.5814,2,     61.7,2,     62.8,2,     7.56,2,    25.02,2,     1.38,2,   2329.7,2,   7.6148,2,    25.00,  14.8281
  29HE20130320,    84,  1,     23,2,20130504,1516, 13.2970, -28.5060, 5455,     81.1,  19.1903,  35.7560,2,    146.0,2,    146.0,2,     4.43,2,    12.88,2,     0.57,2,   2347.0,2,   7.8066,2,    25.00,  19.1757
  29HE20130320,    84,  1,     24,2,20130504,1516, 13.2970, -28.5060, 5455,      5.6,  25.1998,  35.8263,2,    207.7,2,    208.0,2,     1.15,2,    -0.03,2,     0.00,2,   2345.1,2,   8.0572,2,    25.00,  25.1986
  29HE20130320,    85,  1,      1,2,20130505,0539, 14.9000, -28.4950, 5177,   5266.0,   2.3231,  34.8733,2,    241.6,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2352.3,2,-999.0000,9,  -999.00,   1.8257
  29HE20130320,    85,  1,      2,2,20130505,0539, 14.9000, -28.4950, 5177,   5265.4,   2.3244,  34.8734,2,    241.5,2,    241.5,2,    51.32,2,    23.00,2,     1.53,2,   2352.3,2,   7.7209,2,    25.00,   1.8270
  29HE20130320,    85,  1,      3,2,20130505,0539, 14.9000, -28.4950, 5177,   4882.8,   2.3260,  34.8772,2,    234.8,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2354.2,2,-999.0000,9,  -999.00,   1.8772
  29HE20130320,    85,  1,      4,2,20130505,0539, 14.9000, -28.4950, 5177,   4062.0,   2.3788,  34.8932,2,    236.6,2,    237.4,2,    47.62,2,    23.06,2,     1.51,2,   2355.3,2,   7.7230,2,    25.00,   2.0268
  29HE20130320,    85,  1,      5,2,20130505,0539, 14.9000, -28.4950, 5177,   3552.3,   2.5324,  34.9113,2,    243.0,2,    244.9,2,    40.84,2,    21.86,2,     1.45,2,   2344.0,2,   7.7280,2,    25.00,   2.2334
  29HE20130320,    85,  1,      6,2,20130505,0539, 14.9000, -28.4950, 5177,   3040.1,   2.7802,  34.9312,2,    242.4,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2335.9,2,-999.0000,9,  -999.00,   2.5300
  29HE20130320,    85,  1,      7,2,20130505,0539, 14.9000, -28.4950, 5177,   3040.7,   2.7801,  34.9311,2,    242.5,2,    244.5,2,    34.63,2,    21.45,2,     1.44,2,   2335.9,2,   7.7277,2,    25.00,   2.5298
  29HE20130320,    85,  1,      8,2,20130505,0539, 14.9000, -28.4950, 5177,   2528.5,   3.1045,  34.9502,2,    236.8,2,    238.3,2,    30.58,2,    21.41,2,     1.46,2,   2328.7,2,   7.7212,2,    25.00,   2.8997
  29HE20130320,    85,  1,      9,2,20130505,0539, 14.9000, -28.4950, 5177,   2021.8,   3.5461,  34.9700,2,    238.6,2,    240.2,2,    23.55,2,    21.12,2,     1.40,2,   2322.1,2,   7.7225,2,    25.00,   3.3832
  29HE20130320,    85,  1,     10,2,20130505,0539, 14.9000, -28.4950, 5177,   1717.2,   3.9750,  34.9837,2,    232.2,2,    232.8,2,    20.42,2,    21.59,2,     1.45,2,   2319.0,2,   7.7138,2,    25.00,   3.8349
  29HE20130320,    85,  1,     11,2,20130505,0539, 14.9000, -28.4950, 5177,   1411.1,   4.6769,  34.9885,2,    196.7,2,    196.9,2,    22.02,2,    24.69,2,     1.64,2,   2319.8,2,   7.6728,2,    25.00,   4.5575
  29HE20130320,    85,  1,     12,2,20130505,0539, 14.9000, -28.4950, 5177,   1208.7,   5.2958,  34.9663,2,    163.9,2,    163.4,2,    23.31,2,    27.81,2,     1.85,2,   2317.4,2,   7.6297,2,    25.00,   5.1897
  29HE20130320,    85,  1,     13,2,20130505,0539, 14.9000, -28.4950, 5177,   1008.6,   5.9820,  34.9121,2,    129.0,2,    127.6,2,    24.52,2,    31.70,2,     2.03,2,   2314.0,2,   7.5749,2,    25.00,   5.8898
  29HE20130320,    85,  1,     14,2,20130505,0539, 14.9000, -28.4950, 5177,    811.6,   6.9453,  34.8917,2,     96.7,2,     96.6,2,    23.08,2,    33.91,2,     2.21,2,   2308.9,2,   7.5308,2,    25.00,   6.8664
  29HE20130320,    85,  1,     15,2,20130505,0539, 14.9000, -28.4950, 5177,    705.9,   7.7003,  34.9401,2,     87.1,2,     86.5,2,    21.29,2,    33.96,2,     2.14,2,   2309.0,2,   7.5275,2,    25.00,   7.6281
  29HE20130320,    85,  1,     16,2,20130505,0539, 14.9000, -28.4950, 5177,    607.4,   8.4284,  34.9933,2,     80.5,2,     79.4,2,    19.17,2,    33.21,2,     2.02,2,   2306.9,2,   7.5303,2,    25.00,   8.3634
  29HE20130320,    85,  1,     17,2,20130505,0539, 14.9000, -28.4950, 5177,    503.8,   9.2434,  35.0738,2,     75.5,2,     75.0,2,    16.98,2,    32.50,2,     1.98,2,   2307.9,2,   7.5389,2,    25.00,   9.1867
  29HE20130320,    85,  1,     18,2,20130505,0539, 14.9000, -28.4950, 5177,    402.7,  10.2530,  35.1780,2,     66.3,2,     66.2,2,    14.47,2,    31.52,2,     1.86,2,   2311.4,2,   7.5444,2,    25.00,  10.2049
  29HE20130320,    85,  1,     19,2,20130505,0539, 14.9000, -28.4950, 5177,    323.8,  11.0516,  35.2757,2,     51.2,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2316.5,2,-999.0000,9,  -999.00,  11.0112
  29HE20130320,    85,  1,     20,2,20130505,0539, 14.9000, -28.4950, 5177,    324.1,  11.0932,  35.2810,2,     50.5,2,     50.5,2,    13.34,2,    31.87,2,     1.80,2,   2316.8,2,   7.5227,2,    25.00,  11.0527
  29HE20130320,    85,  1,     21,2,20130505,0539, 14.9000, -28.4950, 5177,    201.6,  13.8758,  35.7329,2,     86.3,2,     85.5,2,     7.83,2,    23.06,2,     1.23,2,   2340.0,2,   7.6637,2,    25.00,  13.8466
  29HE20130320,    85,  1,     22,2,20130505,0539, 14.9000, -28.4950, 5177,    101.1,  18.1829,  36.5625,2,    141.9,2,    142.7,2,     2.96,2,    11.36,2,     0.47,2,   2390.3,2,   7.8384,2,    25.00,  18.1653
  29HE20130320,    85,  1,     23,2,20130505,0539, 14.9000, -28.4950, 5177,     61.3,  19.7643,  36.6862,2,    161.8,2,    159.2,2,     2.13,2,     6.83,2,     0.17,2,   2404.9,2,   7.8793,2,    25.00,  19.7530
  29HE20130320,    85,  1,     24,2,20130505,0539, 14.9000, -28.4950, 5177,      6.1,  24.5019,  36.0874,2,    208.8,2,    208.5,2,     1.11,2,    -0.11,2,     0.02,2,   2362.9,2,   8.0577,2,    25.00,  24.5006
  29HE20130320,    86,  1,      1,2,20130505,1944, 16.5020, -28.8410, 4893,   5003.1,   2.3378,  34.8777,2,    238.7,2,    238.9,2,    50.99,2,    23.21,2,     1.50,2,   2355.4,2,   7.7199,2,    25.00,   1.8735
  29HE20130320,    86,  1,      2,2,20130505,1944, 16.5020, -28.8410, 4893,   4575.0,   2.3537,  34.8849,2,    238.6,2,    238.1,2,    49.13,2,    23.15,2,     1.48,2,   2356.4,2,   7.7220,2,    25.00,   1.9418
  29HE20130320,    86,  1,      3,2,20130505,1944, 16.5020, -28.8410, 4893,   4063.4,   2.3737,  34.8935,2,    240.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2354.8,2,-999.0000,9,  -999.00,   2.0217
  29HE20130320,    86,  1,      4,2,20130505,1944, 16.5020, -28.8410, 4893,   3807.4,   2.4266,  34.9012,2,    239.9,2,    239.5,2,    44.67,2,    22.62,2,     1.46,2,   2354.2,2,   7.7267,2,    25.00,   2.1022
  29HE20130320,    86,  1,      5,2,20130505,1944, 16.5020, -28.8410, 4893,   3549.2,   2.5242,  34.9121,2,    240.4,2,    240.2,2,    41.88,2,    22.26,2,     1.43,2,   2345.7,2,   7.7272,2,    25.00,   2.2258
  29HE20130320,    86,  1,      6,2,20130505,1944, 16.5020, -28.8410, 4893,   3040.0,   2.7892,  34.9342,2,    243.3,2,    243.3,2,    34.51,2,    21.59,2,     1.40,2,   2336.9,2,   7.7292,2,    25.00,   2.5388
  29HE20130320,    86,  1,      7,2,20130505,1944, 16.5020, -28.8410, 4893,   2530.8,   3.1349,  34.9536,2,    242.0,2,    242.0,2,    29.28,2,    21.44,2,     1.36,2,   2328.4,2,   7.7266,2,    25.00,   2.9293
  29HE20130320,    86,  1,      8,2,20130505,1944, 16.5020, -28.8410, 4893,   2276.9,   3.4012,  34.9669,2,    237.7,2,    237.7,2,    26.33,2,    21.52,2,     1.38,2,   2324.8,2,   7.7222,2,    25.00,   3.2160
  29HE20130320,    86,  1,      9,2,20130505,1944, 16.5020, -28.8410, 4893,   2022.3,   3.6795,  34.9802,2,    231.8,2,    231.5,2,    24.36,2,    21.87,2,     1.40,2,   2323.5,2,   7.7160,2,    25.00,   3.5145
  29HE20130320,    86,  1,     10,2,20130505,1944, 16.5020, -28.8410, 4893,   1819.3,   3.9642,  34.9906,2,    223.2,2,    222.8,2,    23.20,2,    22.58,2,     1.45,2,   2322.8,2,   7.7058,2,    25.00,   3.8146
  29HE20130320,    86,  1,     11,2,20130505,1944, 16.5020, -28.8410, 4893,   1615.8,   4.3501,  34.9976,2,    208.4,2,    207.8,2,    22.77,2,    23.82,2,     1.53,2,   2320.8,2,   7.6881,2,    25.00,   4.2149
  29HE20130320,    86,  1,     12,2,20130505,1944, 16.5020, -28.8410, 4893,   1413.8,   4.9502,  35.0128,2,    188.0,2,    186.7,2,    22.23,2,    25.12,2,     1.63,2,   2321.8,2,   7.6682,2,    25.00,   4.8276
  29HE20130320,    86,  1,     13,2,20130505,1944, 16.5020, -28.8410, 4893,   1210.5,   5.4560,  34.9733,2,    159.4,2,    158.0,2,    23.62,2,    28.32,2,     1.82,2,   2318.4,2,   7.6239,2,    25.00,   5.3483
  29HE20130320,    86,  1,     14,2,20130505,1944, 16.5020, -28.8410, 4893,   1009.8,   6.1142,  34.8977,2,    125.1,2,    124.3,2,    24.48,2,    31.87,2,     2.07,2,   2312.7,2,   7.5704,2,    25.00,   6.0209
  29HE20130320,    86,  1,     15,2,20130505,1944, 16.5020, -28.8410, 4893,    806.4,   7.1557,  34.8978,2,    101.4,2,    100.7,2,    22.14,2,    33.34,2,     2.12,2,   2309.5,2,   7.5447,2,    25.00,   7.0760
  29HE20130320,    86,  1,     16,2,20130505,1944, 16.5020, -28.8410, 4893,    705.6,   7.9823,  34.9626,2,     88.3,2,     87.5,2,    20.17,2,    33.26,2,     2.08,2,   2309.9,2,   7.5363,2,    25.00,   7.9087
  29HE20130320,    86,  1,     17,2,20130505,1944, 16.5020, -28.8410, 4893,    604.8,   8.8254,  35.0457,2,     82.0,2,     81.7,2,    17.93,2,    32.58,2,     2.00,2,   2311.7,2,   7.5433,2,    25.00,   8.7589
  29HE20130320,    86,  1,     18,2,20130505,1944, 16.5020, -28.8410, 4893,    503.4,   9.8599,  35.1546,2,     71.3,2,     70.3,2,    15.40,2,    31.66,2,     1.91,2,   2314.0,2,   7.5449,2,    25.00,   9.8010
  29HE20130320,    86,  1,     19,2,20130505,1944, 16.5020, -28.8410, 4893,    403.2,  10.8212,  35.2727,2,     67.3,2,     66.6,2,    13.07,2,    30.23,2,     1.78,2,   2317.5,2,   7.5602,2,    25.00,  10.7714
  29HE20130320,    86,  1,     20,2,20130505,1944, 16.5020, -28.8410, 4893,    301.6,  11.9704,  35.4090,2,     74.4,2,     74.0,2,    10.76,2,    27.50,2,     1.58,2,   2324.5,2,   7.5998,2,    25.00,  11.9308
  29HE20130320,    86,  1,     21,2,20130505,1944, 16.5020, -28.8410, 4893,    200.7,  15.0110,  35.9589,2,    104.8,2,    100.8,2,     6.32,2,    20.00,2,     1.06,2,   2349.2,2,   7.7153,2,    25.00,  14.9803
  29HE20130320,    86,  1,     22,2,20130505,1944, 16.5020, -28.8410, 4893,    101.8,  19.3694,  36.6598,2,    150.7,2,    147.0,2,     2.43,2,     9.29,2,     0.38,2,   2392.4,2,   7.8574,2,    25.00,  19.3508
  29HE20130320,    86,  1,     23,2,20130505,1944, 16.5020, -28.8410, 4893,     49.6,  23.3802,  36.2334,2,    218.2,2,    216.4,2,     0.86,2,     0.04,2,     0.01,2,   2376.6,2,   8.0428,2,    25.00,  23.3699
  29HE20130320,    86,  1,     24,2,20130505,1944, 16.5020, -28.8410, 4893,      6.3,  24.1576,  36.1552,2,    211.3,2,    210.6,2,     0.87,2,     0.01,2,     0.00,2,   2367.3,2,   8.0542,2,    25.00,  24.1563
  29HE20130320,    87,  1,      1,2,20130506,1140, 18.0980, -28.7330, 4324,   4368.6,   2.3539,  34.8875,2,    242.0,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2355.0,2,-999.0000,9,  -999.00,   1.9668
  29HE20130320,    87,  1,      2,2,20130506,1140, 18.0980, -28.7330, 4324,   4368.5,   2.3537,  34.8876,2,    242.6,2,    242.0,2,    47.63,2,    22.89,2,     1.49,2,   2355.0,2,   7.7251,2,    25.00,   1.9666
  29HE20130320,    87,  1,      3,2,20130506,1140, 18.0980, -28.7330, 4324,   4062.8,   2.3423,  34.8901,2,    242.4,2,    242.2,2,    47.14,2,    22.63,2,     1.49,2,   2352.1,2,   7.7296,2,    25.00,   1.9912
  29HE20130320,    87,  1,      4,2,20130506,1140, 18.0980, -28.7330, 4324,   3550.8,   2.4556,  34.9068,2,    242.3,2,    241.9,2,    43.13,2,    22.34,2,     1.45,2,   2346.8,2,   7.7285,2,    25.00,   2.1587
  29HE20130320,    87,  1,      5,2,20130506,1140, 18.0980, -28.7330, 4324,   3041.2,   2.7773,  34.9360,2,    241.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,   2341.2,2,-999.0000,9,  -999.00,   2.5270
  29HE20130320,    87,  1,      6,2,20130506,1140, 18.0980, -28.7330, 4324,   3040.8,   2.7752,  34.9359,2,    241.5,2,    241.5,2,    35.56,2,    21.66,2,     1.41,2,   2341.2,2,   7.7278,2,    25.00,   2.5250
  29HE20130320,    87,  1,      7,2,20130506,1140, 18.0980, -28.7330, 4324,   2529.5,   3.1218,  34.9549,2,    241.4,2,    241.3,2,    30.33,2,    21.27,2,     1.39,2,   2330.6,2,   7.7257,2,    25.00,   2.9166
  29HE20130320,    87,  1,      8,2,20130506,1140, 18.0980, -28.7330, 4324,   2022.3,   3.6254,  34.9813,2,    234.3,2,    233.6,2,    24.75,2,    21.61,2,     1.41,2,   2327.8,2,   7.7189,2,    25.00,   3.4612
