BOTTLE,20081219PRINUNIVRMKPRINUNIVRMK
# 9/27/07 file initialized 
# Ship: Tangaroa 
# Cruise: JARE44; SR03 
# Dates: 2/17-3/12/2003 
# EXPOCODE: 61TG20030217 
# Region: SR03; Southern Ocean meridional section on 140E from 66-61S 
# Chief Scientist: T. Odate 
# 11 stations;  with 24 place Rosette 
# Station number conversions: 
# 6.1->61 
# 6.2->62 
# 7.1->71 
# K->8 
# slope6->9 
# Hydro: Who - s.Ushio; Status - final  
# 	Notes: 	 
# Nuts/O2: Who - K.Sasaki; Status - final  
# 	Notes: includes ammonium but no phosphate 
# TCO2: Who - M. Ishii; Status - final  
# 	Notes: Samples returned to shore for analysis.  
# 	Corrected to Japanese prepared RM which were back-referenced to Dickson CRM #58 
# CFC: Who - K. Sasaki; Status - no data yet  
# 	Notes: Samples returned to shore for analysis 
# C-13: Who - ; Status - no data yet  
# 	Notes: Samples returned to shore for analysis 
# Other: Chloroa; Phaeo. 
# References: 
# Preliminary report on the 44th Japanese Antarctic Research Expedition Marine Science Cruise by Research Vessel Tangaroa, National Institute of Polar Research.  
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,AMMONI,AMMONI_FLAG_W,TCARBN,TCARBN_FLAG_W,CHLORA,CHLORA_FLAG_W,PHAEO,PHAEO_FLAG_W,THETA
,,,,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UG/L,,UG/L,,DEGC
  61TG20030217,  SR03,     1,  1,     16,     16,2,20030306, 348,-61.0002, 140.0000, 4385,    125.7,   0.5120,  34.0280,2,  34.0299,2,    292.8,2,    32.50,2,    30.70,2,     0.10,2,     -999,9,   2186.2,2,     0.22,2,     0.10,2,   0.5070
  61TG20030217,  SR03,     1,  1,     15,     15,2,20030306, 348,-61.0002, 140.0000, 4385,    151.1,   1.9050,  34.2670,2,  34.2739,2,    213.7,2,    50.80,2,    34.38,2,     0.02,2,     -999,9,   2222.1,2,     0.15,2,     0.02,2,   1.8972
  61TG20030217,  SR03,     1,  1,     14,     14,2,20030306, 348,-61.0002, 140.0000, 4385,    202.6,   2.1370,  34.3700,2,  34.3759,2,    189.6,2,    59.60,2,    35.19,2,     0.01,2,     -999,9,   2239.5,2,     0.08,2,     0.02,2,   2.1260
  61TG20030217,  SR03,     1,  1,     12,     12,2,20030306, 348,-61.0002, 140.0000, 4385,    303.4,   2.2600,  34.4810,2,  34.4877,2,    174.0,2,    67.90,2,    35.20,2,  -999.00,9,     -999,9,   2249.8,2,     0.08,2,     0.02,2,   2.2429
  61TG20030217,  SR03,     1,  1,     10,     10,2,20030306, 348,-61.0002, 140.0000, 4385,    505.4,   2.2100,  34.6090,2,  34.6018,2,    171.9,2,    75.30,2,    33.70,2,  -999.00,9,     -999,9,   2254.8,2,  -999.00,9,  -999.00,9,   2.1808
  61TG20030217,  SR03,     1,  1,      2,      2,2,20030306, 348,-61.0002, 140.0000, 4385,    708.3,   2.1390,  34.6800,2,  34.6870,2,    178.6,2,    78.40,2,    32.30,2,  -999.00,9,     -999,9,   2250.7,2,  -999.00,9,  -999.00,9,   2.0972
  61TG20030217,  SR03,     1,  1,      8,      8,2,20030306, 348,-61.0002, 140.0000, 4385,   1013.0,   1.9720,  34.7270,2,  34.7344,2,    188.8,2,    82.40,2,    30.80,2,  -999.00,9,     -999,9,   2247.2,2,  -999.00,9,  -999.00,9,   1.9109
  61TG20030217,  SR03,     1,  1,      7,      7,2,20030306, 348,-61.0002, 140.0000, 4385,   1520.1,   1.5860,  34.7380,2,  34.7439,2,    197.7,2,    93.20,2,    30.60,2,  -999.00,9,     -999,9,   -999.0,9,  -999.00,9,  -999.00,9,   1.4926
  61TG20030217,  SR03,     1,  1,      6,      6,2,20030306, 348,-61.0002, 140.0000, 4385,   2029.1,   1.1480,  34.7210,2,  34.7252,2,    202.8,2,   106.20,2,    31.20,2,  -999.00,9,     -999,9,   -999.0,9,  -999.00,9,  -999.00,9,   1.0220
  61TG20030217,  SR03,     1,  1,      5,      5,2,20030306, 348,-61.0002, 140.0000, 4385,   2539.6,   0.7480,  34.7000,2,  34.7061,2,    208.3,2,   117.30,2,    32.00,2,  -999.00,9,     -999,9,   -999.0,9,  -999.00,9,  -999.00,9,   0.5877
  61TG20030217,  SR03,     1,  1,      4,      4,2,20030306, 348,-61.0002, 140.0000, 4385,   3050.7,   0.4110,  34.6830,2,  34.6907,2,    215.9,2,   124.50,2,    32.30,2,  -999.00,9,     -999,9,   -999.0,9,  -999.00,9,  -999.00,9,   0.2138
  61TG20030217,  SR03,     1,  1,      3,      3,2,20030306, 348,-61.0002, 140.0000, 4385,   3562.7,   0.2000,  34.6750,2,  34.6809,2,    224.0,2,   128.40,2,    32.40,2,  -999.00,9,     -999,9,   -999.0,9,  -999.00,9,  -999.00,9,  -0.0391
  61TG20030217,  SR03,     1,  1,      1,      1,2,20030306, 348,-61.0002, 140.0000, 4385,   4377.8,  -0.1270,  34.6540,2,  34.6600,2,    237.3,2,   120.30,2,    32.00,2,  -999.00,9,     -999,9,   -999.0,9,  -999.00,9,  -999.00,9,  -0.4379
END_DATA
