BOTTLE,20100830CCHDOSIOCBG
#code : Justin Fields merge_exchange.rb 
#original files copied from HTML directory: 2010-08-30
#original HYD file: /Users/cberys/Work/Data/2010.08.30_P142007_1_PH_header_CBG/working/original_hy1.csv  2010-08-30
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,CFC-11,CFC-11_FLAG_W,CFC-12,CFC-12_FLAG_W,CFC113,CFC113_FLAG_W,CCL4,CCL4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_TOT,PH_TMP,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,C13ERR,THETA,SIG0,SBE35,SBE35_FLAG_W,PH_FLAG_W,SILUNC,NRAUNC,NRIUNC,PHPUNC,CS-137,CS-137_FLAG_W,CS137ER,PLUTO,PLUTO_FLAG_W,PLUTOER
,,,,,,,,,,,METERS,DBAR,,ITS-90,,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,PMOL/KG,,UMOL/KG,,UMOL/KG,,,DEG C,/MILLE,,/MILLE,/MILLE,,/MILLE,DEG C,KG/M^3,ITS-90,,,UMOL/KG,UMOL/KG,UMOL/KG,UMOL/KG,DM/.1MG,,BQ/M^3,MBQ/M^3,,MBQ/M^3
49NZ20071008, P01, 28, 2, 8, X12046, 2, 20071010, 1149, 42.3303, 152.0905, 5119,   4250.8, 2,   1.4566, 2,  34.6867, 2,  34.6871, 2,    154.1, 2,    154.0, 2,   148.02, 2,    36.01, 2,     0.01, 2,     2.51, 2,    0.486, 4,    0.953, 4,    0.118, 4, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1113, 27.7861,   1.4565, 2, 9, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 28, 2, 7, X12044, 2, 20071010, 1149, 42.3303, 152.0905, 5119,   4502.6, 2,   1.4671, 2,  34.6887, 2,  34.6887, 2,    156.3, 2,    156.3, 2,   147.67, 2,    35.90, 2,     0.01, 2,     2.49, 2,    0.002, 2,    0.001, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0928, 27.7890,   1.4669, 2, 9, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 28, 2, 6, X12048, 2, 20071010, 1149, 42.3303, 152.0905, 5119,   4751.3, 2,   1.4886, 2,  34.6896, 2,  34.6896, 2,    157.4, 2,    157.2, 2,   148.16, 2,    35.86, 2,     0.01, 2,     2.50, 2,    0.009, 2,    0.001, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0846, 27.7903,   1.4883, 2, 9, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 28, 2, 5, X12014, 2, 20071010, 1149, 42.3303, 152.0905, 5119,   5000.1, 2,   1.5131, 2,  34.6904, 2,  34.6905, 2,    158.3, 2,    157.9, 2,   147.87, 2,    35.76, 2,     0.01, 2,     2.49, 2, -999.000, 5, -999.000, 5, -999.000, 5, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0784, 27.7913,   1.5129, 2, 9, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 28, 2, 4, X12006, 9, 20071010, 1149, 42.3303, 152.0905, 5119,     10.7, 2,  15.1228, 2,  32.9246, 2, -999.0000, 9,    257.8, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,  15.1212, 24.3461,  15.1220, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 28, 2, 3, X12013, 9, 20071010, 1149, 42.3303, 152.0905, 5119,     49.6, 2,   5.0218, 2,  33.2634, 2, -999.0000, 9,    291.5, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   5.0181, 26.2965,   5.0240, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 28, 2, 2, X12002, 9, 20071010, 1149, 42.3303, 152.0905, 5119,   5206.6, 2,   1.5382, 2,  34.6907, 2, -999.0000, 9,    157.6, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0772, 27.7917,   1.5378, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 28, 2, 1, X12001, 2, 20071010, 1149, 42.3303, 152.0905, 5119,   5206.1, 2,   1.5382, 2,  34.6906, 2,  34.6908, 6,    157.7, 2,    157.6, 2,   149.28, 2,    35.76, 2,     0.01, 2,     2.49, 2,    0.014, 2,    0.002, 2,    0.000, 2, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0773, 27.7916,   1.5377, 2, 9, 0.45, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 0, -999, 9, 20071010, 2328, 42.6815, 152.6883, 5307,   -999.0, 9, -999.0000, 9, -999.0000, 9,  32.6901, 2,   -999.0, 9,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0, -999.0000, -999.0000, -999.0000, 9, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 36, X12042, 2, 20071010, 2328, 42.6815, 152.6883, 5307,      9.7, 2,  15.0292, 2,  32.7219, 2,  32.7251, 2,    256.7, 2,    258.2, 2,     6.89, 2,     2.89, 2,     0.07, 2,     0.61, 2,    2.847, 2,    1.618, 2,    0.326, 2, -999.000, 9,   1970.2, 2,   2223.5, 2, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,  15.0278, 24.2102,  15.0195, 2, 5, 0.13, 0.04, 0.01, 0.013,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 35, X12041, 2, 20071010, 2328, 42.6815, 152.6883, 5307,     50.0, 2,   3.5013, 2,  33.0613, 2,  33.0666, 2,    321.0, 2,    314.4, 2,    34.35, 2,    21.72, 2,     0.37, 2,     1.84, 2,    5.488, 2,    2.892, 2,    0.501, 2, -999.000, 9,   2119.7, 6,   2242.3, 2,    7.7038,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.4982, 26.2926,   3.4998, 2, 2, 0.19, 0.09, 0.00, 0.015,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 34, X12016, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    101.4, 2,   1.8787, 2,  33.2273, 2,  33.2258, 2,    290.3, 2,    274.1, 2,    51.38, 2,    27.65, 2,     0.02, 2,     2.17, 2,    5.247, 2,    2.743, 2,    0.452, 2, -999.000, 9,   2170.5, 2,   2254.4, 6, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.8737, 26.5609,   1.8777, 2, 5, 0.23, 0.11, 0.01, 0.015,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 33, X12033, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    150.9, 2,   2.0895, 2,  33.4247, 2,  33.4232, 2,    218.3, 2,    210.1, 2,    66.61, 2,    32.56, 2,     0.01, 2,     2.48, 2,    4.420, 6,    2.296, 6,    0.361, 6, -999.000, 9,   2218.4, 2,   2269.3, 2,    7.4903,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.0817, 26.7034,   2.0894, 2, 6, 0.27, 0.12, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 32, X12038, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    199.8, 2,   2.5684, 2,  33.5941, 2,  33.5951, 2,    161.8, 2,    144.6, 2,    79.86, 2,    37.12, 2,     0.02, 2,     2.75, 2,    3.533, 2,    1.812, 2,    0.281, 2, -999.000, 9,   2262.9, 2,   2282.6, 2,    7.3993,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.5571, 26.8010,   2.5697, 2, 2, 0.29, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 31, X12003, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    249.8, 2,   2.6564, 2,  33.6890, 2,  33.6894, 6,    126.5, 2,    120.6, 2,    86.67, 2,    38.53, 2,     0.01, 2,     2.84, 2,    3.148, 2,    1.600, 2,    0.228, 2, -999.000, 9,   2280.5, 2,   2291.9, 2,    7.3712,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.6420, 26.8697,   2.6560, 2, 2, 0.31, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 30, X12008, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    330.2, 2,   3.0230, 2,  33.8726, 2,  33.8711, 2,     72.7, 2,     69.1, 2,    99.90, 2,    41.84, 2,     0.01, 2,     3.03, 2,    2.222, 2,    1.108, 2,    0.167, 2, -999.000, 9,   2316.4, 2,   2304.5, 2,    7.3158,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.0026, 26.9849,   3.0231, 2, 2, 0.34, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 29, X12035, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    431.7, 2,   3.3537, 2,  34.0401, 2,  34.0400, 2,     56.8, 2,     60.0, 2,   106.70, 2,    40.98, 2,     0.01, 2,     2.99, 2,    1.525, 2,    0.754, 2,    0.099, 2, -999.000, 9,   2322.8, 2,   2326.4, 2,    7.3445,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.3255, 27.0888,   3.3550, 2, 2, 0.35, 0.15, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 28, X12034, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    532.2, 2,   3.1455, 2,  34.1247, 2,  34.1227, 6,     38.0, 2,     35.2, 2,   120.62, 2,    42.93, 2,     0.01, 2,     3.11, 2,    1.061, 2,    0.522, 2,    0.074, 2, -999.000, 9,   2348.9, 2,   2339.4, 2,    7.3092,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.1111, 27.1763,   3.1460, 2, 2, 0.38, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 27, X12049, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    632.1, 2,   3.1043, 2,  34.2185, 2,  34.2177, 2,     36.2, 2,     35.1, 2,   127.46, 2,    42.80, 2,     0.01, 2,     3.09, 2,    0.734, 2,    0.360, 2,    0.050, 2, -999.000, 9,   2354.1, 2,   2351.8, 2,    7.3299,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   3.0630, 27.2555,   3.1045, 2, 2, 0.40, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 26, X12032, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    730.7, 2,   2.8543, 2,  34.2713, 2,  34.2711, 2,     33.6, 2,     30.4, 2,   137.33, 2,    43.15, 2,     0.01, 2,     3.11, 2,    0.577, 6,    0.281, 6,    0.036, 6, -999.000, 9,   2363.6, 2,   2363.0, 2,    7.3247,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.8074, 27.3206,   2.8550, 2, 2, 0.42, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 25, X12043, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    829.4, 2,   2.8094, 2,  34.3390, 2,  34.3394, 2,     35.4, 2,     35.0, 2,   140.61, 2,    42.55, 2,     0.01, 2,     3.09, 2,    0.395, 2,    0.194, 2,    0.026, 2, -999.000, 9,   2368.0, 2,   2372.5, 2,    7.3490,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.7557, 27.3793,   2.8094, 2, 2, 0.43, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 24, X12030, 2, 20071010, 2328, 42.6815, 152.6883, 5307,    930.5, 2,   2.7828, 2,  34.3896, 2,  34.3895, 2,     37.3, 2,     36.1, 2,   142.50, 2,    42.60, 2,     0.01, 2,     3.08, 2,    0.238, 2,    0.112, 2,    0.011, 2, -999.000, 9,   2370.5, 2,   2379.9, 2,    7.3602,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.7219, 27.4226,   2.7832, 2, 6, 0.43, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 23, X12027, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   1071.4, 2,   2.6574, 2,  34.4455, 2,  34.4439, 6,     38.1, 2,     38.1, 2,   146.78, 2,    42.70, 2,     0.01, 2,     3.07, 2,    0.115, 2,    0.053, 2,    0.005, 2, -999.000, 9,   2374.5, 2,   2388.5, 2,    7.3725,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.5870, 27.4790,   2.6575, 2, 2, 0.44, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 22, X12028, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   1271.0, 2,   2.4184, 2,  34.4948, 2,  34.4948, 2,     42.1, 2,     42.3, 2,   153.22, 2,    42.69, 2,     0.01, 2,     3.06, 2,    0.052, 2,    0.023, 2,    0.000, 2, -999.000, 9,   2380.0, 2,   2398.7, 2,    7.3851,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.3352, 27.5398,   2.4185, 2, 2, 0.46, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 21, X12009, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   1470.2, 2,   2.2244, 2,  34.5344, 2,  34.5343, 2,     49.5, 2,     50.6, 2,   157.57, 2,    42.27, 2,     0.01, 2,     3.03, 2,    0.026, 2,    0.010, 2,    0.000, 2, -999.000, 9,   2379.7, 2,   2404.6, 2,    7.4029,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.1279, 27.5884,   2.2243, 2, 2, 0.47, 0.15, 0.01, 0.018,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 20, X12026, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   1671.6, 2,   2.0828, 2,  34.5645, 2,  34.5646, 2,     58.5, 2,     60.1, 2,   159.54, 2,    41.97, 2,     0.01, 2,     2.99, 2,    0.009, 2,    0.005, 2,    0.000, 2, -999.000, 9,   2376.9, 2,   2410.6, 2,    7.4234,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.9722, 27.6249,   2.0829, 2, 6, 0.47, 0.15, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 19, X12025, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   1870.3, 2,   1.9515, 2,  34.5896, 2,  34.5896, 2,     70.1, 2,     71.4, 2,   160.23, 2,    41.17, 2,     0.01, 2,     2.93, 2,    0.003, 2,    0.000, 2,    0.000, 2, -999.000, 9,   2372.4, 2,   2413.2, 2,    7.4462,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.8266, 27.6564,   1.9516, 2, 2, 0.47, 0.15, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 18, X12024, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   2069.4, 2,   1.8337, 2,  34.6103, 2,  34.6107, 2,     81.8, 2,     83.2, 2,   160.89, 2,    40.37, 2,     0.01, 2,     2.88, 2,    0.003, 2,    0.001, 2,    0.000, 2, -999.000, 9,   2365.4, 2,   2414.5, 2,    7.4677,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.6941, 27.6831,   1.8337, 2, 2, 0.47, 0.15, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 17, X12023, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   2270.2, 2,   1.7333, 2,  34.6284, 2,  34.6285, 2,     93.0, 2,     95.3, 2,   160.18, 2,    39.71, 2,     0.01, 2,     2.82, 2,    0.001, 2,    0.000, 2,    0.000, 2, -999.000, 9,   2362.3, 2,   2418.1, 2,    7.4904,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.5782, 27.7062,   1.7334, 2, 2, 0.47, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 16, X12022, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   2470.4, 2,   1.6615, 2,  34.6411, 2,  34.6412, 6,    103.7, 2,    105.4, 2,   159.14, 2,    39.14, 2,     0.01, 2,     2.77, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   2354.2, 6,   2420.3, 2,    7.5084,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.4902, 27.7229,   1.6615, 2, 2, 0.47, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 15, X12021, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   2671.0, 2,   1.6029, 2,  34.6515, 2,  34.6516, 2,    113.2, 2,    114.5, 2,   157.54, 2,    38.44, 2,     0.01, 2,     2.73, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   2349.5, 2,   2418.9, 6,    7.5252,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.4147, 27.7367,   1.6028, 2, 2, 0.47, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 14, X12020, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   2870.1, 2,   1.5598, 2,  34.6593, 2,  34.6591, 2,    121.1, 2,    122.0, 2,   155.88, 2,    38.11, 2,     0.01, 2,     2.69, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   2347.5, 2,   2417.8, 2,    7.5391,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.3541, 27.7473,   1.5597, 2, 6, 0.46, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 13, X12019, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   3079.7, 2,   1.5251, 2,  34.6660, 2,  34.6660, 2,    128.1, 2,    128.9, 2,   154.16, 2,    37.64, 2,     0.01, 2,     2.65, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   2340.0, 2,   2420.3, 2,    7.5514,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.3002, 27.7565,   1.5252, 2, 2, 0.46, 0.14, 0.01, 0.017,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 12, X12040, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   3329.7, 2,   1.4946, 2,  34.6723, 2,  34.6724, 2,    135.6, 2,    136.3, 2,   151.89, 2,    37.12, 2,     0.01, 2,     2.61, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   2335.6, 2,   2418.1, 2,    7.5643,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.2458, 27.7653,   1.4947, 2, 2, 0.45, 0.14, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 11, X12047, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   3580.4, 2,   1.4739, 2,  34.6774, 2,  34.6773, 2,    141.6, 2,    142.3, 2,   150.32, 2,    36.79, 2,     0.01, 2,     2.58, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   2333.5, 2,   2420.4, 2,    7.5745,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.2002, 27.7726,   1.4740, 2, 2, 0.45, 0.14, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 10, X12010, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   3828.9, 2,   1.4648, 2,  34.6810, 2,  34.6806, 2,    146.5, 2,    146.8, 2,   149.44, 2,    36.48, 2,     0.01, 2,     2.55, 2,    0.000, 2,    0.000, 2,    0.000, 2, -999.000, 9,   2327.8, 2,   2417.7, 2,    7.5825,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1653, 27.7778,   1.4648, 2, 2, 0.45, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 9, X12015, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   4079.4, 2,   1.4618, 2,  34.6840, 2,  34.6839, 6,    150.6, 2,    150.8, 2,   148.46, 2,    36.28, 2,     0.01, 2,     2.54, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   2324.6, 2,   2417.8, 2,    7.5883,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1353, 27.7823,   1.4618, 2, 2, 0.45, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 8, X12046, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   4330.2, 2,   1.4674, 2,  34.6864, 2,  34.6863, 2,    153.8, 2,    153.8, 2,   147.99, 2,    36.08, 2,     0.01, 2,     2.53, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   2324.8, 6,   2417.7, 2,    7.5935,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.1128, 27.7858,   1.4674, 2, 2, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 7, X12044, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   4580.2, 2,   1.4791, 2,  34.6883, 2,  34.6883, 2,    156.1, 2,    155.9, 2,   147.53, 2,    35.97, 2,     0.01, 2,     2.51, 2,    0.003, 2,    0.000, 2,    0.000, 2, -999.000, 9,   2321.8, 2,   2416.6, 6,    7.5968,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0955, 27.7885,   1.4790, 2, 2, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 6, X12048, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   4830.5, 2,   1.5003, 2,  34.6893, 2,  34.6895, 2,    157.2, 2,    156.9, 2,   147.93, 2,    35.81, 2,     0.01, 2,     2.50, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   2320.3, 2,   2417.9, 2,    7.5986,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0865, 27.7899,   1.5002, 2, 6, 0.44, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 5, X12014, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   5079.0, 2,   1.5255, 2,  34.6901, 2,  34.6898, 2,    157.9, 2,    157.9, 2,   148.26, 2,    35.82, 2,     0.01, 2,     2.50, 2,    0.005, 2,    0.000, 2,    0.000, 2, -999.000, 9,   2320.8, 2,   2416.2, 2,    7.5999,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0807, 27.7909,   1.5254, 2, 2, 0.45, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 4, X12006, 2, 20071010, 2328, 42.6815, 152.6883, 5307,   5329.9, 2,   1.5549, 2,  34.6906, 2,  34.6906, 2,    158.2, 2,    157.6, 2,   150.14, 2,    35.86, 2,     0.01, 2,     2.50, 2, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   2318.9, 2,   2417.5, 2,    7.6005,     25.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   1.0779, 27.7915,   1.5547, 2, 2, 0.45, 0.13, 0.01, 0.016,  -999.00, 9, -999.00, -999.00, 9, -999.00
49NZ20071008, P01, 29, 2, 3, X12013, 9, 20071010, 2328, 42.6815, 152.6883, 5307,    200.1, 2,   2.5616, 2,  33.5941, 2, -999.0000, 9,    161.3, 2,   -999.0, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9,  -999.00, 9, -999.000, 9, -999.000, 9, -999.000, 9, -999.000, 9,   -999.0, 9,   -999.0, 9, -999.0000,   -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   -999.0,   2.5503, 26.8015,   2.5621, 2, 9, -999.00, -999.00, -999.00, -999.000,  -999.00, 9, -999.00, -999.00, 9, -999.00
