BOTTLE,20090511PRINUNIVRMK
# 9/26/07 this file initialized 
# Data from Rios 9/6/07 
# Cruise dates:3/5-4/17/2001 
# Chief Scientist:A. Rios 
# Ship and cruise designation:Hesperides HE073; FICARAM II 
# EXPOCODEL 29HE20010305 
# Region:Western South Atlantic; A17 repeat 
# 29 full depth stations;  with 24 place Rosette 
# Hydro: Who - ; Status - final 
# 	Notes: 	Bottom depth estimated from global topography 
# Nuts/O2: Who - C. Castro; Status - final 
# 	Notes:  
# TA: Who - A. Rios; Status - final 
# 	Notes: potentiometric titrations with hydrochloric acid to a  
# 		final pH of 4.40 (Pérez and Fraga, 1987). The electrodes were 
# 		standardized using a buffer of pH 4.42 made in CO2 free  
# 		seawater (Pérez et al., 2002). 
# 	CRM batch 41 & 51, uncertainty of 1.4umol/kg 
# pH: Who -  A. Rios; Status - final   
# 	Notes: converted to SWS@25C. Originally eported on total H scale at 25C 
# 	spectrophotometric following Clayton and Byrne (1993) 
# 	CRM batch 41 & 51, uncertainty of 0.002 
EXPOCODE,SECT_ID,STNNBR,CASTNO,BTLNBR,DATE,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,ALKALI,ALKALI_FLAG_W,PH_SWS,PH_TEMP,PH_SWS_FLAG_W,THETA
,,,,,,,,METERS,DBARS,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,,DEGC,,DEGC
  29HE20010305,   A17,    10, 12,     17,20010324,-21.9914, -31.9171, 4396,    202.6,  18.2140,  35.9751,2,    208.1,2,     1.28,2,     1.83,2,     0.03,2,     0.26,2,   2364.6,2,   7.9338,    25.00,2,  18.1787
  29HE20010305,   A17,    10, 12,     18,20010324,-21.9914, -31.9171, 4396,    149.9,  21.6089,  36.6439,2,    209.7,2,     0.94,2,     0.08,2,     0.16,2,     0.17,2,   2405.7,2,   8.0164,    25.00,2,  21.5794
  29HE20010305,   A17,    10, 12,     19,20010324,-21.9914, -31.9171, 4396,    124.4,  22.2767,  36.8011,2,    213.6,2,     0.77,2,     0.00,2,     0.01,2,     0.12,2,   2416.0,2,   8.0211,    25.00,2,  22.2517
  29HE20010305,   A17,    10, 12,     20,20010324,-21.9914, -31.9171, 4396,    100.2,  22.8603,  36.8921,2,    218.9,2,     0.94,2,     0.00,2,     0.01,2,     0.12,2,   2423.3,2,   8.0481,    25.00,2,  22.8398
  29HE20010305,   A17,    10, 12,     21,20010324,-21.9914, -31.9171, 4396,     75.0,  23.5446,  36.9031,2,    225.6,2,     0.77,2,     0.00,2,     0.00,2,     0.11,2,   2426.7,2,   8.0563,    25.00,2,  23.5289
  29HE20010305,   A17,    10, 12,     22,20010324,-21.9914, -31.9171, 4396,     51.0,  25.9252,  36.9991,2,    225.1,2,     0.69,2,     0.00,2,     0.03,2,     0.10,2,   2427.6,2,   8.0536,    25.00,2,  25.9138
  29HE20010305,   A17,    10, 12,     23,20010324,-21.9914, -31.9171, 4396,     23.9,  27.7658,  37.1865,2,    201.8,2,     0.77,2,     0.00,2,     0.01,2,     0.09,2,   2441.8,2,   8.0781,    25.00,2,  27.7602
  29HE20010305,   A17,    10, 12,     24,20010324,-21.9914, -31.9171, 4396,      6.1,  27.8263,  37.1000,2,    202.0,2,     0.73,2,     0.00,2,     0.02,2,     0.10,2,   2442.6,2,   8.0102,    25.00,2,  27.8249
  29HE20010305,   A17,    11, 13,      1,20010325,-18.0342, -29.9511, 4858,   3000.8,   2.7198,  34.9147,2,    251.3,2,    35.46,2,    21.53,2,     0.02,2,     1.33,2,   2336.5,2,   7.7282,    25.00,2,   2.4751
  29HE20010305,   A17,    11, 13,      2,20010325,-18.0342, -29.9511, 4858,   2800.3,   2.7878,  34.9175,2,    250.1,2,    35.14,2,    21.53,2,     0.02,2,     1.34,2,   2335.1,2,   7.7253,    25.00,2,   2.5621
  29HE20010305,   A17,    11, 13,      3,20010325,-18.0342, -29.9511, 4858,   2600.2,   2.8441,  34.9176,2,    248.5,2,    34.25,2,    21.84,2,     0.02,2,     1.32,2,   2335.6,2,   7.7237,    25.00,2,   2.6373
  29HE20010305,   A17,    11, 13,      4,20010325,-18.0342, -29.9511, 4858,   2400.8,   2.9717,  34.9315,2,    250.6,2,    29.82,2,    21.10,2,     0.02,2,     1.34,2,   2336.4,2,   7.7270,    25.00,2,   2.7819
  29HE20010305,   A17,    11, 13,      5,20010325,-18.0342, -29.9511, 4858,   2199.7,   3.0918,  34.9340,2,    251.4,2,    27.91,2,    20.88,2,     0.02,2,     1.36,2,   2331.0,2,   7.7229,    25.00,2,   2.9192
  29HE20010305,   A17,    11, 13,      6,20010325,-18.0342, -29.9511, 4858,   2000.9,   3.2777,  34.9425,2,    251.1,2,    24.94,2,    20.57,2,     0.02,2,     1.34,2,   2332.1,2,   7.7223,    25.00,2,   3.1209
  29HE20010305,   A17,    11, 13,      7,20010325,-18.0342, -29.9511, 4858,   1800.8,   3.5083,  34.9465,2,    247.3,2,    23.32,2,    21.14,2,     0.03,2,     1.28,2,   2324.9,2,   7.7202,    25.00,2,   3.3667
  29HE20010305,   A17,    11, 13,      9,20010325,-18.0342, -29.9511, 4858,   1402.2,   4.0285,  34.8771,2,    215.3,2,    25.24,2,    25.47,2,     0.03,2,     1.62,2,   2318.4,2,   7.6765,    25.00,2,   3.9170
  29HE20010305,   A17,    11, 13,     10,20010325,-18.0342, -29.9511, 4858,   1197.9,   3.7909,  34.6932,2,    194.1,2,    35.02,2,    30.92,2,     0.02,2,     1.90,2,   2319.5,2,   7.6233,    25.00,2,   3.7000
  29HE20010305,   A17,    11, 13,     11,20010325,-18.0342, -29.9511, 4858,   1002.0,   3.5506,  34.4895,2,    187.7,2,    41.44,2,    33.96,2,     0.02,2,     2.14,2,   2310.8,2,   7.5942,    25.00,2,   3.4783
  29HE20010305,   A17,    11, 13,     12,20010325,-18.0342, -29.9511, 4858,    801.8,   4.1895,  34.3936,2,    188.6,2,    34.74,2,    33.77,2,     0.03,2,     2.09,2,   2305.3,2,   7.5927,    25.00,2,   4.1290
  29HE20010305,   A17,    11, 13,     13,20010325,-18.0342, -29.9511, 4858,    604.1,   6.2291,  34.4523,2,    176.9,2,    19.84,2,    31.44,2,     0.26,2,     2.03,2,   2296.8,2,   7.6123,    25.00,2,   6.1749
  29HE20010305,   A17,    11, 13,     14,20010325,-18.0342, -29.9511, 4858,    500.0,   8.4696,  34.6516,2,    160.5,2,    13.20,2,    27.33,2,     0.08,2,     1.75,2,   2298.5,2,   7.6432,    25.00,2,   8.4165
  29HE20010305,   A17,    11, 13,     15,20010325,-18.0342, -29.9511, 4858,    400.0,  11.1194,  34.9156,2,    173.5,2,     6.99,2,    16.88,2,     0.10,2,     1.29,2,   2304.8,2,   7.7298,    25.00,2,  11.0693
  29HE20010305,   A17,    11, 13,     16,20010325,-18.0342, -29.9511, 4858,    299.8,  14.0890,  35.2810,2,    188.1,2,     3.96,2,    11.29,2,     0.02,2,     0.73,2,   2318.6,2,   7.8291,    25.00,2,  14.0452
  29HE20010305,   A17,    11, 13,     17,20010325,-18.0342, -29.9511, 4858,    200.7,  19.1733,  36.1057,2,    204.3,2,     1.40,2,     1.28,2,     0.10,2,     0.25,2,   2373.6,2,   7.9676,    25.00,2,  19.1370
  29HE20010305,   A17,    11, 13,     19,20010325,-18.0342, -29.9511, 4858,    124.9,  23.1076,  36.9413,2,    214.8,2,     0.47,2,     0.00,2,     0.05,2,     0.12,2,   2424.2,2,   8.0473,    25.00,2,  23.0818
  29HE20010305,   A17,    11, 13,     20,20010325,-18.0342, -29.9511, 4858,     98.1,  23.7094,  37.0129,2,    217.2,2,     0.89,2,     0.00,2,     0.22,2,     0.10,2,   2432.3,2,   8.0536,    25.00,2,  23.6888
  29HE20010305,   A17,    11, 13,     21,20010325,-18.0342, -29.9511, 4858,     75.8,  24.8908,  37.0076,2,    226.8,2,     0.93,2,     0.00,2,     0.09,2,     0.09,2,   2430.7,2,   8.0665,    25.00,2,  24.8743
  29HE20010305,   A17,    11, 13,     22,20010325,-18.0342, -29.9511, 4858,     50.5,  27.6907,  37.4441,2,    204.4,2,     0.93,2,     0.00,2,     0.30,2,     0.08,2,   2453.8,2,   8.0835,    25.00,2,  27.6788
  29HE20010305,   A17,    11, 13,     23,20010325,-18.0342, -29.9511, 4858,     25.6,  27.7209,  37.4308,2,    199.9,2,     0.89,2,     0.00,2,     0.16,2,     0.06,2,   2455.0,2,   8.0888,    25.00,2,  27.7149
  29HE20010305,   A17,    11, 13,     24,20010325,-18.0342, -29.9511, 4858,      3.5,  27.7587,  37.2943,2,    199.7,2,     0.58,2,     0.00,2,     0.02,2,     0.10,2,   2457.1,2,   8.0871,    25.00,2,  27.7579
  29HE20010305,   A17,    12, 14,      1,20010326,-13.7988, -28.0016, 5429,   3004.0,   2.6626,  34.9048,2,    246.2,2,    40.31,2,    22.62,2,     0.10,2,     1.48,2,   2337.3,2,   7.7149,    25.00,2,   2.4188
  29HE20010305,   A17,    12, 14,      2,20010326,-13.7988, -28.0016, 5429,   2798.2,   2.7141,  34.9042,2,    244.0,2,    39.60,2,    22.10,2,     0.08,2,     1.49,2,   2333.2,2,   7.7164,    25.00,2,   2.4902
  29HE20010305,   A17,    12, 14,      3,20010326,-13.7988, -28.0016, 5429,   2598.5,   2.7960,  34.9081,2,    244.0,2,    37.41,2,    22.27,2,     0.07,2,     1.49,2,   2336.3,2,   7.7123,    25.00,2,   2.5903
  29HE20010305,   A17,    12, 14,      4,20010326,-13.7988, -28.0016, 5429,   2398.3,   2.8972,  34.9136,2,    243.5,2,    32.84,2,    19.70,2,     0.03,2,     1.44,2,   2336.7,2,   7.7169,    25.00,2,   2.7091
  29HE20010305,   A17,    12, 14,      5,20010326,-13.7988, -28.0016, 5429,   2200.4,   3.0524,  34.9183,2,    245.5,2,    32.52,2,    21.52,2,     0.05,2,     1.43,2,   2328.1,2,   7.7159,    25.00,2,   2.8805
  29HE20010305,   A17,    12, 14,      6,20010326,-13.7988, -28.0016, 5429,   2000.1,   3.3008,  34.9270,2,    244.6,2,    27.13,2,    21.25,2,     0.09,2,     1.39,2,   2331.2,2,   7.7160,    25.00,2,   3.1438
  29HE20010305,   A17,    12, 14,      7,20010326,-13.7988, -28.0016, 5429,   1796.5,   3.6290,  34.9391,2,    240.1,2,    24.19,2,    21.81,2,     0.11,2,     1.46,2,   2320.4,2,   7.7145,    25.00,2,   3.4862
  29HE20010305,   A17,    12, 14,      8,20010326,-13.7988, -28.0016, 5429,   1600.1,   3.8845,  34.9180,2,    228.2,2,    23.66,2,    23.15,2,     0.15,2,     1.54,2,   2317.8,2,   7.6925,    25.00,2,   3.7566
  29HE20010305,   A17,    12, 14,      9,20010326,-13.7988, -28.0016, 5429,   1399.6,   4.0443,  34.8371,2,    207.6,2,    26.61,2,    27.47,2,     0.13,2,     1.74,2,   2316.7,2,   7.6643,    25.00,2,   3.9330
  29HE20010305,   A17,    12, 14,     10,20010326,-13.7988, -28.0016, 5429,   1200.1,   3.9539,  34.6975,2,    187.3,2,    23.91,2,    28.84,2,     0.02,2,     1.88,2,   2314.8,2,   7.6160,    25.00,2,   3.8613
  29HE20010305,   A17,    12, 14,     11,20010326,-13.7988, -28.0016, 5429,    998.0,   3.9095,  34.5275,2,    172.2,2,    35.94,2,    34.01,2,     0.02,2,     2.29,2,   2311.4,2,   7.5787,    25.00,2,   3.8347
  29HE20010305,   A17,    12, 14,     12,20010326,-13.7988, -28.0016, 5429,    799.4,   4.2052,  34.4104,2,    180.2,2,    32.55,2,    34.58,2,     0.02,2,     2.23,2,   2307.1,2,   7.5842,    25.00,2,   4.1448
  29HE20010305,   A17,    12, 14,     13,20010326,-13.7988, -28.0016, 5429,    597.9,   5.1583,  34.4145,2,    173.3,2,    24.70,2,    30.47,2,     0.08,2,     2.10,2,   2295.3,2,   7.5941,    25.00,2,   5.1096
  29HE20010305,   A17,    12, 14,     14,20010326,-13.7988, -28.0016, 5429,    499.5,   6.2706,  34.4927,2,    159.1,2,    18.36,2,    32.11,2,     0.06,2,     2.02,2,   2296.7,2,   7.5948,    25.00,2,   6.2259
  29HE20010305,   A17,    12, 14,     15,20010326,-13.7988, -28.0016, 5429,    401.1,   8.7187,  34.7219,2,    128.4,2,    15.37,2,    32.03,2,     0.16,2,     1.93,2,   2296.2,2,   7.5895,    25.00,2,   8.6756
  29HE20010305,   A17,    12, 14,     16,20010326,-13.7988, -28.0016, 5429,    299.2,  11.5424,  35.0055,2,    134.4,2,     9.05,2,    22.56,2,     0.09,2,     1.44,2,   2303.6,2,   7.6737,    25.00,2,  11.5042
  29HE20010305,   A17,    12, 14,     17,20010326,-13.7988, -28.0016, 5429,    199.5,  15.5383,  35.5209,2,    167.6,2,     3.69,2,    11.25,2,     0.04,2,     0.83,2,   2339.9,2,   7.8329,    25.00,2,  15.5072
  29HE20010305,   A17,    12, 14,     18,20010326,-13.7988, -28.0016, 5429,    150.5,  19.7863,  36.2389,2,    197.3,2,     1.36,2,     2.27,2,     0.14,2,     0.36,2,   2382.0,2,   7.9549,    25.00,2,  19.7585
  29HE20010305,   A17,    12, 14,     19,20010326,-13.7988, -28.0016, 5429,    124.0,  22.4754,  36.7407,2,    211.4,2,     0.78,2,     0.06,2,     0.06,2,     0.19,2,   2413.2,2,   8.0256,    25.00,2,  22.4503
  29HE20010305,   A17,    12, 14,     20,20010326,-13.7988, -28.0016, 5429,    101.0,  23.2903,  36.8444,2,    219.1,2,     0.93,2,     0.00,2,     0.02,2,     0.15,2,   2420.6,2,   8.0329,    25.00,2,  23.2693
  29HE20010305,   A17,    12, 14,     21,20010326,-13.7988, -28.0016, 5429,     74.4,  25.3291,  36.9535,2,    221.7,2,     0.93,2,     0.00,2,     0.17,2,     0.14,2,   2423.0,2,   8.0564,    25.00,2,  25.3127
  29HE20010305,   A17,    12, 14,     22,20010326,-13.7988, -28.0016, 5429,     49.6,  27.2380,  37.1596,2,    214.4,2,     0.85,2,     0.00,2,     0.16,2,     0.10,2,   2432.1,2,   8.0813,    25.00,2,  27.2265
  29HE20010305,   A17,    12, 14,     23,20010326,-13.7988, -28.0016, 5429,     23.5,  27.3956,  37.1718,2,    201.3,2,     0.78,2,     0.00,2,     0.02,2,     0.09,2,   2439.2,2,   8.0907,    25.00,2,  27.3901
  29HE20010305,   A17,    12, 14,     24,20010326,-13.7988, -28.0016, 5429,      2.8,  27.4399,  37.1370,2,    201.9,2,     0.89,2,     0.00,2,     0.02,2,     0.08,2,   2437.3,2,   8.0937,    25.00,2,  27.4392
  29HE20010305,   A17,    13, 15,      1,20010327, -9.2194, -28.0017, 5591,   3002.9,   2.7017,  34.9218,2,    250.6,2,    33.60,2,    21.19,2,     0.04,2,     1.42,2,   2341.9,2,   7.7274,    25.00,2,   2.4571
  29HE20010305,   A17,    13, 15,      2,20010327, -9.2194, -28.0017, 5591,   2800.7,   2.7700,  34.9210,2,    248.7,2,    33.99,2,    21.73,2,     0.10,2,     1.45,2,   2332.6,2,   7.7216,    25.00,2,   2.5446
  29HE20010305,   A17,    13, 15,      3,20010327, -9.2194, -28.0017, 5591,   2599.8,   2.8656,  34.9235,2,    246.7,2,    33.63,2,    21.59,2,     0.09,2,     1.44,2,   2345.8,2,   7.7233,    25.00,2,   2.6584
  29HE20010305,   A17,    13, 15,      4,20010327, -9.2194, -28.0017, 5591,   2400.0,   2.9737,  34.9266,2,    245.3,2,    29.36,2,    21.71,2,     0.09,2,     1.35,2,   2334.8,2,   7.7194,    25.00,2,   2.7840
  29HE20010305,   A17,    13, 15,      5,20010327, -9.2194, -28.0017, 5591,   2200.3,   3.2146,  34.9466,2,    251.4,2,    26.73,2,    20.51,2,     0.09,2,     1.38,2,   2325.0,2,   7.7280,    25.00,2,   3.0399
  29HE20010305,   A17,    13, 15,      6,20010327, -9.2194, -28.0017, 5591,   1999.3,   3.4283,  34.9565,2,    250.8,2,    23.94,2,    20.74,2,     0.09,2,     1.42,2,   2329.1,2,   7.7280,    25.00,2,   3.2693
  29HE20010305,   A17,    13, 15,      7,20010327, -9.2194, -28.0017, 5591,   1796.2,   3.7169,  34.9657,2,    247.2,2,    18.46,2,    19.58,2,     0.04,2,     1.36,2,   2318.1,2,   7.7220,    25.00,2,   3.5729
  29HE20010305,   A17,    13, 15,      8,20010327, -9.2194, -28.0017, 5591,   1597.6,   4.0236,  34.9648,2,    238.3,2,    17.76,2,    21.22,2,     0.08,2,     1.42,2,   2318.0,2,   7.7120,    25.00,2,   3.8941
  29HE20010305,   A17,    13, 15,      9,20010327, -9.2194, -28.0017, 5591,   1400.2,   4.2942,  34.9096,2,    217.0,2,    21.16,2,    25.72,2,     0.03,2,     1.61,2,   2318.0,2,   7.6801,    25.00,2,   4.1800
  29HE20010305,   A17,    13, 15,     10,20010327, -9.2194, -28.0017, 5591,   1200.7,   4.2176,  34.7576,2,    187.0,2,    28.45,2,    31.01,2,     0.09,2,     1.95,2,   2314.2,2,   7.6231,    25.00,2,   4.1224
  29HE20010305,   A17,    13, 15,     11,20010327, -9.2194, -28.0017, 5591,    998.6,   3.9898,  34.5508,2,    171.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   2314.8,2,   7.5764,    25.00,2,   3.9142
  29HE20010305,   A17,    13, 15,     12,20010327, -9.2194, -28.0017, 5591,    802.6,   4.6525,  34.4499,2,    157.7,2,    30.13,2,    33.85,2,     0.06,2,     2.20,2,   2301.8,2,   7.5505,    25.00,2,   4.5890
  29HE20010305,   A17,    13, 15,     13,20010327, -9.2194, -28.0017, 5591,    600.6,   6.3847,  34.5534,2,    110.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   2295.9,2,   7.5037,    25.00,2,   6.3300
  29HE20010305,   A17,    13, 15,     14,20010327, -9.2194, -28.0017, 5591,    498.6,   7.0112,  34.5917,2,    109.8,2,    17.52,2,    30.71,2,     0.04,2,     2.10,2,   2298.2,2,   7.5188,    25.00,2,   6.9637
  29HE20010305,   A17,    13, 15,     15,20010327, -9.2194, -28.0017, 5591,    400.7,   7.8442,  34.6529,2,    109.8,2,    17.25,2,    31.50,2,     0.18,2,     2.08,2,   2296.1,2,   7.5401,    25.00,2,   7.8038
  29HE20010305,   A17,    13, 15,     16,20010327, -9.2194, -28.0017, 5591,    301.7,   9.0869,  34.7920,2,     97.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   2300.7,2,   7.5488,    25.00,2,   9.0538
  29HE20010305,   A17,    13, 15,     17,20010327, -9.2194, -28.0017, 5591,    201.1,  12.4136,  35.1916,2,    100.4,2,     5.83,2,    21.23,2,     0.09,2,     1.28,2,   2314.7,2,   7.6416,    25.00,2,  12.3867
  29HE20010305,   A17,    13, 15,     18,20010327, -9.2194, -28.0017, 5591,    151.8,  16.2664,  35.6406,2,    117.9,2,     6.38,2,    19.15,2,     0.09,2,     1.29,2,   2330.9,2,   7.7336,    25.00,2,  16.2420
  29HE20010305,   A17,    13, 15,     19,20010327, -9.2194, -28.0017, 5591,    125.3,  19.7708,  36.1488,2,    158.6,2,     3.05,2,     9.86,2,     0.11,2,     0.76,2,   2357.3,2,   7.8660,    25.00,2,  19.7477
  29HE20010305,   A17,    13, 15,     20,20010327, -9.2194, -28.0017, 5591,    102.6,  22.1877,  36.4359,2,    182.6,2,     1.80,2,     2.86,2,     0.33,2,     0.39,2,   2384.3,2,   7.9513,    25.00,2,  22.1672
  29HE20010305,   A17,    13, 15,     21,20010327, -9.2194, -28.0017, 5591,     76.8,  26.5181,  36.5644,2,    210.2,2,     0.63,2,     0.00,2,     0.09,2,     0.15,2,   2400.4,2,   8.0423,    25.00,2,  26.5006
  29HE20010305,   A17,    13, 15,     22,20010327, -9.2194, -28.0017, 5591,     52.6,  27.8326,  36.5568,2,    202.8,2,     0.67,2,     0.00,2,     0.04,2,     0.11,2,   2399.6,2,   8.0839,    25.00,2,  27.8202
  29HE20010305,   A17,    13, 15,     23,20010327, -9.2194, -28.0017, 5591,     27.4,  27.9856,  36.5182,2,    199.2,2,     1.53,2,     0.00,2,     0.11,2,     0.15,2,   2396.8,2,   8.0811,    25.00,2,  27.9791
  29HE20010305,   A17,    13, 14,     24,20010327, -9.2194, -28.0017, 5591,      4.1,  27.9813,  36.5048,2,    199.0,2,     1.10,2,     0.00,2,     0.07,2,     0.10,2,   2396.2,2,   8.0803,    25.00,2,  27.9803
  29HE20010305,   A17,    14, 16,      1,20010328, -4.6300, -28.0013, 5237,   3004.8,   2.6928,  34.9293,2,    255.9,2,    30.89,2,    19.09,2,     0.04,2,     1.30,2,   2324.8,2,   7.7310,    25.00,2,   2.4482
  29HE20010305,   A17,    14, 16,      2,20010328, -4.6300, -28.0013, 5237,   2800.8,   2.7657,  34.9283,2,    250.6,2,    28.53,2,    17.80,2,     0.04,2,     1.20,2,   2328.8,2,   7.7223,    25.00,2,   2.5404
  29HE20010305,   A17,    14, 16,      3,20010328, -4.6300, -28.0013, 5237,   2598.9,   2.8988,  34.9383,2,    252.3,2,    28.25,2,    18.96,2,     0.06,2,     1.35,2,   2326.6,2,   7.7205,    25.00,2,   2.6910
  29HE20010305,   A17,    14, 16,      4,20010328, -4.6300, -28.0013, 5237,   2400.9,   3.0817,  34.9478,2,    250.3,2,    26.18,2,    20.53,2,     0.05,2,     1.33,2,   2324.9,2,   7.7239,    25.00,2,   2.8899
  29HE20010305,   A17,    14, 16,      5,20010328, -4.6300, -28.0013, 5237,   2199.4,   3.2956,  34.9618,2,    254.6,2,    20.30,2,    19.17,2,     0.09,2,     1.29,2,   2315.9,2,   7.7269,    25.00,2,   3.1196
